Link,Title,Context,PublishTime
https://www.ettoday.net/news/20240831/2807970.htm,「胡志明-花蓮-富國島」包機直航花蓮 　212外籍旅客訪花觀光,,
https://www.ettoday.net/news/20240829/2806755.htm,蘇花改中仁隧道南向施工管制　9 ／2至10 ／31全時段封閉,,
https://www.ettoday.net/news/20240829/2806405.htm,封山肅槍緝毒！警封鎖蘇花管制站攔車　搜獲槍毒1男1女送辦,,
https://www.ettoday.net/news/20240815/2798122.htm,提升抗災能力！蘇花「和仁-崇德段」解除夜間封路　3大管制措施曝,,
https://www.ettoday.net/news/20240813/2796382.htm,強震+颱風！台泥氣化爐扛去化大任　彭啓明：公私協力值得效仿,,
https://www.ettoday.net/news/20240807/2792939.htm,凱米重創69處公路　最後1路段「台29線達卡努瓦」今通車了,,
https://www.ettoday.net/news/20240807/2792737.htm,紅面鴨FUN暑假倒數計時！劇場水舞秀天天加場　旅宿抽特斯拉,,
https://www.ettoday.net/news/20240807/2792584.htm,蘇花安通過環評「將提建設計畫」　121年完工通車,,
https://www.ettoday.net/news/20240806/2792121.htm,國5接蘇花改、蘇花安今通過環評　高公局：2032年一起完工,,
https://www.ettoday.net/news/20240806/2792115.htm,蘇花安環評過關　公路局：讓台北到花蓮有安全交通,,
https://travel.ettoday.net/article/2791229.htm,花蓮國旅補助2個月僅用11%！主因曝光　業者嘆：不會為1000元就來,,
https://www.ettoday.net/news/20240802/2789980.htm,蘇花海運再延一天「免費疏運至8／4」　一表看航班異動,,
https://www.ettoday.net/news/20240802/2789640.htm,村民健康不能斷！強颱襲擊路難行　花蓮3方接力送藥,,
https://www.ettoday.net/news/20240801/2789100.htm,台鐵8／2全面復駛　南橫明霸克露橋8月中搶通,,
https://www.ettoday.net/news/20240801/2788944.htm,圖／交通部曝颱風全台交通災情　投入公路10億、鐵路1.3億拼重建,,
https://www.ettoday.net/news/20240731/2788567.htm,「蘇花安」部落諮商投票　秀林鄉克尼布部落193：1壓倒性通過,,
https://sports.ettoday.net/news/2788537,樂天前進花蓮比賽　聯盟說明協調過程,,
https://sports.ettoday.net/news/2788467,樂天周五全隊搭巴士到花蓮　制服組提前出發,,
https://www.ettoday.net/news/20240731/2788402.htm,台鐵崇德=和平中斷「今起客運免費接駁」　陸海空疏運一次看,,
https://www.ettoday.net/news/20240731/2788308.htm,北花鐵公路受阻！海空應援疏運　花蓮縣府籲民眾多利用,,
https://www.ettoday.net/news/20240731/2788177.htm,蘇花全線搶通！和仁至崇德路段夜間封路　最新行車攻略一次看,,
https://www.ettoday.net/news/20240730/2787740.htm,台鐵和平=崇德8／3搶通單線　一圖看客運接駁,,
https://www.ettoday.net/news/20240730/2787690.htm,蘇花和仁至崇德7／30下午5時搶通　行車資訊一次看,,
https://www.ettoday.net/news/20240730/2787190.htm,台9線今17時起管制通車　李孟諺：台鐵擬加高或往西改線,,
https://www.ettoday.net/news/20240728/2786233.htm,蘇花公路和仁至崇德段坍方「估周二搶通」　13公路開通一次看,,
https://www.ettoday.net/news/20240727/2785729.htm,陸續搶通「受災封閉公路降至18處」　恢復通車日期曝,,
https://www.ettoday.net/news/20240727/2785597.htm,22處公路受災或封閉！蘇花公路7／30搶通　明霸克露橋要等8月底,,
https://www.ettoday.net/news/20240727/2785533.htm,車墜蘇花50米山谷4女獲救　竟是趁保全上廁所「開柵門硬闖」,,
https://www.ettoday.net/news/20240726/2785090.htm,東部鐵公路中斷　新台馬輪周日起「蘇澳－花蓮」免費人車疏運,,
https://www.ettoday.net/news/20240726/2784977.htm,37公路封閉或受災「那瑪夏7／31搶通脫離孤島」　蘇花崇德通車未定,,
https://www.ettoday.net/news/20240725/2784589.htm,交通中斷「那瑪夏等3地成孤島」　公路局：優先搶通人車行便道,,
https://www.ettoday.net/news/20240725/2784559.htm,蘇花全線多處坍方、土石流！和仁至崇德路段搶災中　通車時間未定,,
https://www.ettoday.net/news/20240725/2784350.htm,台鐵軌道消失！和仁隧道口「被土石淹沒」　搶修人員到不了,,
https://www.ettoday.net/news/20240724/2783940.htm,凱米對打中央山脈轉4小時「V折登陸」二次重擊　宜花迎眼牆最強風雨,,
https://www.ettoday.net/news/20240724/2783742.htm,盤點歷年颱風「從北台通過」死傷慘重！專家示警：凱米恐釀災,,
https://www.ettoday.net/news/20240724/2783621.htm,備戰凱米驚人雨量！台鐵增14處監視器　李孟諺：已沒有死角,,
https://www.ettoday.net/news/20240723/2783297.htm,蘇花和仁至崇德路段今21時預警性封閉　7 ／24不排除全線封閉,,
https://www.ettoday.net/news/20240723/2782700.htm,凱米交通異動懶人包！明班機291架次異動　台鐵午前對號列車停駛,,
https://www.ettoday.net/news/20240723/2782887.htm,「凱米」挾猛烈降雨　21處公路路段擬預警封閉,,
https://www.ettoday.net/news/20240722/2782417.htm,凱米颱風估雨量破500毫米　公路局備「蘇花公路中斷疏運」3方案,,
https://www.ettoday.net/news/20240716/2778680.htm,403災後重建及「花東快」達成共識！朝野合作傅崐萁表達感謝！,,
https://www.ettoday.net/news/20240716/2778363.htm,三黨協商花東快改主決議！　傅崐萁：感謝黨團同心協力,,
https://www.ettoday.net/news/20240713/2776580.htm,土石流封路！蘇花和仁至崇德段雙線搶通　恢復雙向通行,,
https://www.ettoday.net/news/20240706/2772046.htm,越南包機直航再一波！　211國際旅客衝花蓮觀光,,
https://www.ettoday.net/news/20240705/2771326.htm,連日豪雨重創對外交通　縣長徐榛蔚呼籲中央加速推動花蓮對外直航,,
https://www.ettoday.net/news/20240703/2770102.htm,終於搶通！蘇花和仁至崇德6處土石流清除　最新行車攻略曝,,
https://www.ettoday.net/news/20240703/2769884.htm,強降雨再爆土石泥流！蘇花估午後2時通車　泥槳毀路現場畫面曝,,
https://www.ettoday.net/news/20240703/2769828.htm,李孟諺立院請假！立委怒交通部沒人知道去哪：要不要貼尋人啟事,,
https://www.ettoday.net/news/20240703/2769703.htm,蘇花搶通一延再延…台9丁線「巨石砸路中」！大型機具出動搶災中,,
https://www.ettoday.net/news/20240702/2769454.htm,蘇花公路坍塌延至明下午搶通　李孟諺：台鐵目標明早恢復雙線通車,,
https://www.ettoday.net/news/20240702/2769299.htm,震撼畫面曝！蘇花崇德段「土石流傾瀉」　延至明下午2時搶通,,
https://www.ettoday.net/news/20240702/2769149.htm,蘇花崇德段土石流持續坍滑！延至傍晚5時搶通　恐怖空拍畫面曝,,
https://www.ettoday.net/news/20240702/2769140.htm,蘇花公路5處土石流！搶修又遇邊坡坍方　原訂中午通行延至17:00,,
https://www.ettoday.net/news/20240702/2769027.htm,蘇花公路5處土石流！受困人車安全撤離　估中午搶通,,
https://www.ettoday.net/news/20240702/2768820.htm,豪雨再癱蘇花公路！崇德段「3處大規模土石泥流」　估今午搶通,,
https://www.ettoday.net/news/20240702/2768794.htm,快訊／蘇花崇德=和仁土石流埋軌道　台鐵清晨搶通單線雙向行車,,
https://www.ettoday.net/news/20240701/2768756.htm,快訊／花蓮豪雨「土石流淹沒軌道」　台鐵崇德=和仁雙線封閉,,
https://www.ettoday.net/news/20240630/2768004.htm,「國5銜接蘇花改」加速推動！7／31前環說書修正送審　預估這年完工,,
https://www.ettoday.net/news/20240629/2767605.htm,雷雨轟花蓮「蘇花公路2路段只出不進」　台鐵崇德＝和仁單線行車,,
https://www.ettoday.net/news/20240629/2767600.htm,花蓮暴雨釀土石流「2處坍方」！民眾困車陣崩潰：要多久,,
https://www.ettoday.net/news/20240628/2767075.htm,快訊／台9丁線39.8k處發生土石流　現場畫面曝光,,
https://www.ettoday.net/news/20240620/2762084.htm,暴雨狂襲花蓮「蘇花公路又坍方」！馬路變湖泊　車流嚴重回堵,,
https://www.ettoday.net/news/20240614/2758064.htm,快訊／蘇花公路砂石車追撞「車頭變形」　東澳至南澳單線雙向管制,,
https://www.ettoday.net/news/20240613/2757430.htm,住房補助千元花蓮訂房卻還在谷底　李孟諺：滾動檢討措施,,
https://www.ettoday.net/news/20240611/2756154.htm,「花東快不是畫大餅」　卓榮泰要求縮短部落諮商時間,,
https://www.ettoday.net/news/20240611/2755942.htm,花蓮地震逾2個月！太魯閣臺地、布洛灣、九曲洞可望年底局部開放,,
https://travel.ettoday.net/article/2755930.htm,太魯閣9景點拼今年底陸續開放　太管處憂：梅雨、颱風季增變數,,
https://www.ettoday.net/news/20240609/2755197.htm,宜蘭也受地震波及！端午連假遊客砍對半　清水地熱竟還有停車位,,
https://www.ettoday.net/news/20240609/2755173.htm,靈鷲山／花蓮中心三時繫念法會　讚偈禮佛度生薦亡,,
https://www.ettoday.net/news/20240608/2754647.htm,藍綠下鄉宣講國會改革　柯文哲：不如一開始在立法院好好辯論,,
https://www.ettoday.net/news/20240607/2754353.htm,豪雨彈開炸！蘇花公路崇德隧道口再爆土石流　雙向一度受阻,,
https://www.ettoday.net/news/20240605/2752606.htm,端午連假首日恐湧車潮　省道6大易塞地雷路段、時段曝,,
https://www.ettoday.net/news/20240604/2751726.htm,今晨搶通！蘇花崇德段大規模坍方　加派機具徹夜搶修,,
https://www.ettoday.net/news/20240604/2751686.htm,蘇花崇德段坍方緊急搶通！　清晨5時開放單線雙向通行,,
https://www.ettoday.net/news/20240603/2751521.htm,快訊／蘇花崇德段大坍方！機具進駐搶災　今晚10時單線雙向搶通,,
https://www.ettoday.net/news/20240603/2751500.htm,快訊／蘇花崇德隧道北端山壁大坍方！雙向交通阻斷今晚管制,,
https://www.ettoday.net/news/20240601/2750244.htm,全台環騎！萬人響應世界自行車日　46段環台路線同步串聯,,
https://www.ettoday.net/news/20240601/2750127.htm,住宿優惠今上路！花蓮6月訂房率僅1成　李孟諺：視狀況調整補助,,
https://www.ettoday.net/news/20240529/2748444.htm,蘇花下清水橋明起開放大車　北花國道客運「續停駛」原因曝,,
https://www.ettoday.net/news/20240529/2748410.htm,2024國際健康瑜伽療癒節　花蓮秧悦美地登場,,
https://www.ettoday.net/news/20240529/2748190.htm,蘇花下清水橋便橋優化完工！限速15公里　最新管制時段曝,,
https://www.ettoday.net/news/20240528/2747386.htm,端午連假20條省公路易塞　台61線中彰大橋「估連堵9小時」,,
https://www.ettoday.net/news/20240527/2746921.htm,蘇花改中仁隧道南向施工！6 月起全時段封閉　改走舊蘇花,,
https://www.ettoday.net/news/20240527/2746876.htm,蘇花管制暴怒！男持電擊器逼退管制員開柵門闖關　警追捕送辦,,
https://www.ettoday.net/news/20240523/2744466.htm,端午連假「花蓮訂房率不到1成」　業者苦撐：快實施紓困,,
https://www.ettoday.net/news/20240521/2743256.htm,買菜挺農民！全聯推「花蓮農產特賣」　當季大西瓜熱銷800萬,,
https://www.ettoday.net/news/20240520/2742101.htm,蘇花下清水橋震斷後最新畫面曝　加速搶修5月底前開放大車通行,,
https://travel.ettoday.net/article/2740045.htm,暑假出國全線皆漲！日本較去年同期少3千至5千元　參考價一次看,,
https://www.ettoday.net/news/20240516/2739688.htm,徐榛蔚與法務部長對談！　強震重創經濟...蔡清祥籲支持花蓮,,
https://www.ettoday.net/news/20240516/2739881.htm,4月地震增26倍！不穩定高風險邊坡將增加　公路局盤點：7月公布,,
https://www.ettoday.net/news/20240516/2739611.htm,地震重創中橫公路　4處明隧道改建延長「115年底完工」,,
https://www.ettoday.net/news/20240514/2738642.htm,跨一大步！蘇花安環評今通過初審　公路局：拚121年完工,,
https://www.ettoday.net/news/20240514/2738369.htm,快訊／蘇花路廊大清水明隧道火警！恐怖黑煙沖天　管制封閉灌救中,,
https://www.ettoday.net/news/20240513/2737998.htm,協商吵逾3小時！王國材枯等一下午　韓國瑜致意：非常不好意思,,
https://www.ettoday.net/news/20240512/2737181.htm,花蓮大西瓜盛產上市！母親節雙北特賣開紅盤　首日1千顆秒殺,,
https://www.ettoday.net/news/20240511/2736585.htm,蘇花公路5月底通大車　北花客運擬續停駛！業者曝「常空車載空氣」,,
